# Block: tw4
# Camp : tw4_01
# Param: NKni

# NTvs$pos_name
1	0
2	25
3	0
4	0
5	11
6	0
7	0
8	0
9	0
10	39
11	0
12	51
13	0
14	40
15	52
16	10
17	0
18	50
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	27
31	49
32	0
33	24
34	9
35	0
36	0
37	0
38	0
39	26
40	0
41	0
42	0
43	0
44	37
45	0
46	0
47	38
48	0
49	0
50	35
51	0
52	36
53	0
54	8
55	0
56	0
57	0
58	0
59	48
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	22
69	0
70	47
71	23
72	0
73	0
74	0
75	7
76	6
77	0
78	21
79	54
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	32
91	0
92	0
93	4
94	33
95	0
96	0
97	5
98	0
99	34
100	0
101	20
102	0
103	0
104	0
105	0
106	18
107	0
108	0
109	46
110	0
111	0
112	19
113	0
114	53
115	0
116	0
117	12
118	30
119	0
120	0
121	0
122	0
123	31
124	0
125	0
126	0
127	13
128	0
129	0
130	0
131	44
132	17
133	3
134	0
135	0
136	45
137	0
138	0
139	43
140	0
141	29
142	0
143	0
144	0
145	15
146	0
147	28
148	16
149	0
150	14
151	0
152	0
153	41
154	0
155	0
156	0
157	0
158	1
159	0
160	42
161	0
162	0
163	2
